1 3991
1 2178
1 7903
1 411
1 9008
1 3329
1 459
1 156
1 4243
1 829
1 6520
1 9590
1 1829
1 4401
1 4401
1 211
1 7187
1 625
1 6340
1 905
1 3515
1 890
1 1773
1 36
1 714
1 829
1 5639
1 1505
1 7262
1 8501
1 3991
1 7947
1 3913
1 7775
1 4753
1 1221
1 1285
1 9236
1 3078
1 288
1 4401
1 5259
1 129
1 8365
1 2052
1 743
1 1538
1 3991
1 7030
1 6071
1 745
1 131
1 278
1 4401
1 871
1 1147
1 485
1 3286
1 467
1 412
1 432
1 2237
1 927
1 3283
1 728
1 7990
1 451
1 830
1 1630
1 1932
1 3597
1 8588
1 1990
1 9616
1 5513
1 4401
1 776
1 3991
1 2451
1 3987
1 354
1 8257
1 4243
1 755
1 8646
1 787
1 871
1 4668
1 36
1 8393
1 1272
1 220
1 3581
1 1726
1 2491
1 812
1 1244
1 8691
1 449
1 1451
1 2380
1 2127
1 3313
1 3064
1 38
1 4237
1 1954
1 2413
1 8121
1 766
1 1273
1 10573
1 2987
1 10187
1 905
1 10061
1 3472
1 5353
1 278
1 5535
1 7774
1 5260
1 1927
1 2325
1 1769
1 46
1 769
1 10079
1 1730
1 8793
1 34
1 10209
1 7200
1 9648
1 1829
1 4617
1 447
1 29
1 380
1 8683
1 7051
1 2558
1 3257
1 5033
1 832
1 7329
1 3126
1 1111
1 1925
1 3824
1 6159
1 2237
1 354
1 3206
1 441
1 1726
1 5485
1 708
1 6283
1 150
1 445
1 3864
1 1726
1 857
1 7903
1 5335
1 737
1 3615
1 2143
1 5035
1 4317
1 424
1 3019
1 1501
1 1976
1 860
1 10597
1 2159
1 9492
1 1684
1 1918
1 29
1 1735
1 1457
1 2178
1 3801
1 159
1 9493
1 467
1 3987
1 646
1 3340
1 9245
1 4855
1 7198
1 432
1 2112
1 3900
1 3991
1 879
1 7008
1 710
1 2872
1 7693
1 6509
1 4230
1 2657
1 743
1 1297
1 203
1 10592
1 1829
1 7962
1 2990
1 1768
1 1487
1 3288
1 391
1 293
1 467
1 829
1 4036
1 1205
1 8537
1 1652
1 7491
1 899
1 2035
1 3943
1 7584
1 9098
1 4401
1 708
1 6857
1 7958
1 3991
1 1689
1 491
1 354
1 5827
1 1485
1 1430
1 3991
1 454
1 443
1 2441
1 3741
1 1314
1 130
1 3991
1 8536
1 2006
1 6286
1 888
1 1589
1 4401
1 6465
1 2280
1 5573
1 8751
1 10630
1 10710
1 365
1 220
1 5055
1 7941
1 743
1 440
1 7779
1 146
1 1324
1 4454
1 815
1 2248
1 10104
1 5815
1 2968
1 10134
1 9522
1 9008
1 280
1 7957
1 4551
1 3029
1 6254
1 1419
1 1423
1 1827
1 8170
1 1787
1 7895
1 4401
1 865
1 3991
1 1161
1 336
1 3601
1 227
1 411
1 3335
1 1386
1 78
1 3991
1 7473
1 1057
1 4751
1 412
1 8672
1 1767
1 2065
1 1040
1 305
1 7982
1 571
1 5453
1 9030
1 10346
1 8741
1 866
1 9837
1 8607
1 6367
1 6733
1 830
1 9274
1 1836
1 5814
1 7593
1 9615
1 1768
1 890
1 3367
1 771
1 7527
1 3446
1 5257
1 9788
1 1170
1 4668
1 6495
1 1386
1 7501
1 5017
1 3754
1 8619
1 29
1 9862
1 2007
1 3257
1 36
1 2146
1 5354
1 3914
1 8786
1 1829
1 4994
1 2957
1 5687
1 1419
1 2658
1 9894
1 86
1 9260
1 3824
1 310
1 829
1 2840
1 467
1 1136
1 4401
1 7200
1 288
1 6763
1 147
1 818
1 4401
1 4546
1 9124
1 5117
1 8588
1 734
1 10292
1 3987
1 232
1 1723
1 8639
1 2140
1 2396
1 2921
1 2119
1 2035
1 807
1 176
1 1748
1 9120
1 891
1 139
1 1399
1 3002
1 309
1 257
1 4051
1 1175
1 3265
1 137
1 1870
1 151
1 10755
1 3400
1 3455
1 1630
1 1136
1 2987
1 1827
1 7189
1 8357
1 8263
1 291
1 711
1 5657
1 493
1 467
1 10187
1 983
1 23
1 905
1 9213
1 807
1 4976
1 3991
1 3991
1 905
1 5067
1 2125
1 1127
1 3871
1 1767
1 2454
1 3656
1 3696
1 10256
1 1116
1 9036
1 8857
1 4169
1 1708
1 411
1 4401
1 2990
1 1649
1 34
1 3824
1 1760
1 1773
1 1521
1 1396
1 2805
1 7887
1 4401
1 8677
1 3271
1 447
1 883
1 3038
1 6899
1 8503
1 8056
1 972
1 743
1 4086
1 5433
1 820
1 4612
1 8363
1 10171
1 730
1 5673
1 703
1 9355
1 29
1 432
1 5784
1 9120
1 811
1 6837
1 2985
1 10261
1 905
1 658
1 6473
1 4959
1 9972
1 3987
1 2286
1 5123
1 4401
1 2706
1 6502
1 454
1 494
1 1741
1 3216
1 4384
1 743
1 2583
1 2178
1 818
1 7736
1 7601
1 7812
1 2451
1 1162
1 3283
1 3134
1 701
1 3876
1 1046
1 428
1 380
1 3567
1 5260
1 8835
1 8481
1 4668
1 824
1 4964
1 4401
1 4998
1 6850
1 9679
1 124
1 3796
1 6365
1 9362
1 10196
1 30
1 220
1 432
1 4763
1 10168
1 3991
1 3991
1 440
1 1203
1 3644
1 9801
1 1103
1 5267
1 890
1 7837
1 3493
1 1684
1 29
1 883
1 1963
1 2035
1 2433
1 2173
1 6893
1 852
1 3987
1 1724
1 880
1 354
1 1386
1 3691
1 3991
1 467
1 4036
1 4381
1 4401
1 6713
1 8220
1 1767
1 616
1 3271
1 77
1 3300
1 832
1 4165
1 7593
1 454
1 9923
1 1207
1 10133
1 1887
1 1758
1 156
1 3554
1 9613
1 467
1 440
1 4816
1 124
1 2035
1 905
1 8467
1 4243
1 8925
1 2035
1 1112
1 877
1 252
1 1760
1 8457
1 957
1 6426
1 1531
1 68
1 10006
1 10805
1 4752
1 3916
1 6661
1 1724
1 6133
1 7743
1 2244
1 939
1 6731
1 682
1 48
1 6071
1 2261
1 708
1 1992
1 844
1 436
1 2035
1 1637
1 1683
1 5276
1 2035
1 9122
1 5437
1 1735
1 4924
1 7822
1 3926
1 7142
1 2070
1 467
1 180
1 1937
1 877
1 4865
1 4802
1 2884
1 328
1 793
1 4397
1 10390
1 1435
1 599
1 7600
1 4290
1 571
1 1524
1 1176
1 3451
1 7414
1 156
1 1192
1 8716
1 5510
1 2572
1 7005
1 9898
1 8414
1 1764
1 396
1 7789
1 1538
1 156
1 1528
1 743
1 2050
1 2400
1 1021
1 8730
1 383
1 9566
1 6944
1 226
1 221
1 475
1 2451
1 2048
1 2913
1 1018
1 8777
1 7538
1 1696
1 708
1 2237
1 7179
1 1726
1 1683
1 2111
1 4397
1 905
1 8486
1 767
1 6261
1 366
1 1274
1 3099
1 4162
1 71
1 288
1 32
1 905
1 1222
1 4780
1 1990
1 7185
1 4668
1 354
1 2052
1 310
1 743
1 1023
1 6765
1 708
1 743
1 9515
1 433
1 2043
1 1768
1 3991
1 152
1 3256
1 743
1 288
1 3991
1 2035
1 1942
1 3800
1 4401
1 211
1 1899
1 6636
1 4408
1 1175
1 905
1 1656
1 3724
1 9137
1 3334
1 2929
1 6097
1 914
1 1916
1 926
1 3943
1 10242
1 1871
1 5230
1 2008
1 6749
1 708
1 5033
1 293
1 293
1 8922
1 708
1 6050
1 744
1 7270
1 9521
1 5276
1 4086
1 871
1 1723
1 9042
1 1736
1 743
1 156
1 3142
1 29
1 1687
1 8438
1 743
1 3991
1 10708
1 3991
1 151
1 8478
1 2381
1 832
1 3562
1 2985
1 7462
1 2484
1 8205
1 857
1 1395
1 140
1 1136
1 2161
1 467
1 38
1 38
1 599
1 2931
1 7816
1 1685
1 8866
1 261
1 8762
1 3095
1 701
1 905
1 1827
1 743
1 7188
1 2228
1 38
1 272
1 412
1 1723
1 1726
1 3813
1 2138
1 3991
1 7203
1 4909
1 140
1 1723
1 844
1 1304
1 3516
1 7181
1 220
1 1047
1 3931
1 1362
1 1723
1 6681
1 1685
1 880
1 86
1 2643
1 8935
1 3991
1 1589
1 398
1 447
1 883
1 1734
1 4401
1 467
1 3991
1 3622
1 1723
1 329
1 7190
1 1882
1 3007
1 8020
1 3553
1 802
1 5698
1 829
1 6999
1 5821
1 2665
1 7929
1 9021
1 1313
1 7438
1 767
1 1823
1 2270
1 743
1 132
1 74
1 1584
1 714
1 1937
1 10809
1 152
1 766
1 710
1 6371
1 8020
1 156
1 3987
1 362
1 7821
1 9238
1 3318
1 8249
1 440
1 134
1 8067
1 72
1 2038
1 3126
1 3987
1 288
1 440
1 8937
1 381
1 1723
1 6220
1 452
1 3987
1 397
1 129
1 3910
1 1047
1 1673
1 440
1 7889
1 7812
1 6522
1 201
1 3795
1 3991
1 2678
1 743
1 3991
1 826
1 8003
1 7051
1 2143
1 4401
1 1723
1 8735
1 7603
1 968
1 1819
1 1976
1 2400
1 4401
1 3991
1 4928
1 1896
1 4330
1 1419
1 454
1 257
1 4401
1 4244
1 826
1 3867
1 3870
1 3877
1 865
1 3991
1 10782
1 7585
1 1972
1 8649
1 861
1 38
1 4401
1 3999
1 1726
1 2470
1 2790
1 6899
1 2436
1 714
1 9144
1 3766
1 1758
1 132
1 2415
1 86
1 363
1 166
1 4865
1 1773
1 1689
1 3639
1 4865
1 295
1 10598
1 5943
1 9680
1 454
1 743
1 4390
1 1962
1 8743
1 1894
1 3727
1 932
1 454
1 517
1 831
1 932
1 8588
1 49
1 7498
1 8110
1 48
1 3871
1 419
1 3318
1 491
1 8157
1 201
1 4397
1 7547
1 3913
1 8091
1 497
1 7582
1 766
1 1990
1 4061
1 5367
1 2244
1 7812
1 830
1 9122
1 10793
1 5971
1 4401
1 2926
1 29
1 829
1 1203
1 1457
1 743
1 3801
1 9566
1 5124
1 86
1 159
1 4743
1 743
1 1736
1 1419
1 1960
1 8575
1 745
1 151
1 2551
1 4244
1 284
1 3367
1 68
1 1487
1 807
1 2237
1 1940
1 646
1 829
1 1829
1 3448
1 5481
1 7186
1 2444
1 3728
1 743
1 144
1 6188
1 781
1 3943
1 7845
1 9518
1 449
1 2051
1 3999
1 5064
1 1303
1 3334
1 4538
1 447
1 1773
1 1061
1 2372
1 4683
1 4444
1 2451
1 905
1 1446
1 205
1 9613
1 8631
1 2172
1 905
1 38
1 3567
1 1685
1 3170
1 174
1 122
1 30
1 440
1 4630
1 6569
1 5863
1 10309
1 5695
1 948
1 144
1 3264
1 50
1 8919
1 3000
1 1443
1 7669
1 4641
1 9770
1 883
1 10007
1 1726
1 2380
1 435
1 334
1 2250
1 471
1 4849
1 336
1 3724
1 2050
1 743
1 3393
1 1847
1 2434
1 831
1 5024
1 7193
1 832
1 3289
1 3622
1 1910
1 927
1 3643
1 5992
1 9436
1 712
1 7692
1 4281
1 766
1 859
1 4451
1 4671
1 467
1 9190
1 3740
1 1768
1 4401
1 71
1 5515
1 2471
1 475
1 979
1 365
1 8772
1 3315
1 1396
1 2178
1 1769
1 5036
1 10316
1 4401
1 8162
1 3991
1 156
1 476
1 7231
1 2138
1 354
1 743
1 1738
1 1040
1 3991
1 1078
1 3991
1 995
1 1170
1 4577
1 7816
1 531
1 467
1 847
1 743
1 5548
1 625
1 1029
1 1724
1 1819
1 743
1 469
1 3086
1 5618
1 2400
1 430
1 8922
1 1237
1 293
1 5692
1 1299
1 812
1 10634
1 9786
1 1612
1 8506
1 5785
1 891
1 1053
1 152
1 3091
1 1441
1 63
1 4361
1 7474
1 1198
1 440
1 6963
1 5092
1 5351
1 303
1 3148
1 71
1 6855
1 180
1 9743
1 3991
1 301
1 3914
1 8642
1 4401
1 6860
1 749
1 5570
1 1223
1 3894
1 1723
1 8363
1 339
1 1723
1 294
1 1685
1 521
1 743
1 3991
1 3649
1 708
1 8163
1 3999
1 4401
1 2968
1 1156
1 310
1 5363
1 467
1 830
1 1171
1 10145
1 201
1 746
1 8427
1 4591
1 65
1 8328
1 1943
1 743
1 3987
1 2785
1 432
1 3019
1 8318
1 445
1 1724
1 153
1 5829
1 7885
1 2175
1 743
1 1760
1 4081
1 4401
1 1067
1 7690
1 7905
1 743
1 2293
1 1238
1 1723
1 1782
1 7402
1 4763
1 3238
1 3265
1 2424
1 926
1 1823
1 5432
1 9923
1 8988
1 467
1 3239
1 883
1 5423
1 7562
1 1564
1 3294
1 4401
1 2632
1 7260
1 6598
1 4401
1 7523
1 743
1 5080
1 3991
1 5657
1 8413
1 9133
1 4658
1 4980
1 10023
1 4408
1 1730
1 824
1 840
1 1040
1 7510
1 3639
1 5354
1 6688
1 1638
1 86
1 6546
1 1471
1 433
1 8536
1 7958
1 4192
1 1829
1 8308
1 2569
1 3643
1 711
1 829
1 5312
1 2035
1 3135
1 6034
1 4397
1 454
1 1899
1 7257
1 832
1 3724
1 29
1 2293
1 5112
1 473
1 743
1 2389
1 8701
1 440
1 1937
1 771
1 744
1 4619
1 483
1 1723
1 3047
1 743
1 71
1 731
1 1161
1 1051
1 10690
1 9898
1 2434
1 7051
1 10469
1 5515
1 220
1 3987
1 2155
1 38
1 4589
1 822
1 209
1 4268
1 359
1 9730
1 4734
1 5085
1 491
1 2790
1 86
1 926
1 445
1 2701
1 284
1 3147
1 3104
1 1419
1 1040
1 3991
1 3455
1 826
1 1318
1 7782
1 7363
1 743
1 5707
1 4440
1 2583
1 534
1 2277
1 2107
1 9520
1 8766
1 126
1 1724
1 6597
1 8581
1 743
1 5852
1 1538
1 5147
1 5546
1 4401
1 1769
1 8346
1 5620
1 10099
1 4401
1 29
1 679
1 2720
1 86
1 1046
1 10516
1 3996
1 2095
1 811
1 1726
1 2076
1 743
1 1827
1 46
1 9882
1 3943
1 1440
1 433
1 3375
1 4668
1 3638
1 8533
1 994
1 2576
1 354
1 3721
1 766
1 38
1 5820
1 4098
1 641
1 2985
1 8701
1 1726
1 3991
1 430
1 10256
1 7197
1 4223
1 1726
1 2282
1 424
1 4437
1 830
1 7491
1 3196
1 9994
1 4570
1 2481
1 6610
1 6578
1 7657
1 2119
1 893
1 1227
1 6608
1 3765
1 9280
1 8468
1 7945
1 1726
1 1720
1 8010
1 2694
1 3385
1 445
1 315
1 2932
1 4401
1 456
1 5877
1 734
1 440
1 6220
1 70
1 7552
1 8235
1 830
1 1443
1 775
1 5587
1 8586
1 6036
1 4219
1 743
1 64
1 1163
1 743
1 3780
1 4915
1 3914
1 3991
1 1853
1 3135
1 743
1 3991
1 6679
1 2654
1 3401
1 3987
1 743
1 4401
1 66
1 1475
1 34
1 5452
1 4401
1 10000
1 9526
1 3114
1 7600
1 432
1 4976
1 168
1 7967
1 890
1 3991
1 3275
1 5357
1 1285
1 6193
1 1954
1 3374
1 9393
1 169
1 844
1 1821
1 310
1 9258
1 2720
1 9119
1 1935
1 9221
1 1418
1 1640
1 440
1 1723
1 2119
1 727
1 9853
1 743
1 86
1 52
1 6579
1 3719
1 2684
1 2
1 280
1 9118
1 8701
1 6974
1 6252
1 482
1 471
1 1170
1 968
1 745
1 2932
1 3914
1 4873
1 2164
1 733
1 4994
1 1940
1 7766
1 2138
1 1128
1 100
1 4612
1 469
1 3724
1 67
1 824
1 151
1 743
1 7692
1 1436
1 526
1 3457
1 1975
1 8565
1 953
1 453
1 3989
1 2532
1 5631
1 161
1 491
1 86
1 1684
1 3824
1 10346
1 9111
1 9585
1 508
1 38
1 1510
1 4397
1 3471
1 9039
1 8398
1 449
1 2454
1 463
1 4253
1 9115
1 3991
1 2138
1 4230
1 3629
1 2319
1 8488
1 1589
1 3799
1 6653
1 2677
1 7567
1 127
1 2366
1 820
1 2678
1 7089
1 288
1 9279
1 46
1 3998
1 3991
1 1852
1 3999
1 4401
1 2174
1 8020
1 8624
1 8630
1 74
1 7197
1 7002
1 970
1 7244
1 48
1 301
1 4560
1 743
1 838
1 2643
1 905
1 276
1 3991
1 3601
1 7774
1 8240
1 741
1 3987
1 3916
1 879
1 5796
1 5309
1 812
1 151
1 2451
1 3564
1 8621
1 2149
1 6106
1 7971
1 723
1 3999
1 887
1 9072
1 36
1 4401
1 8300
1 4752
1 32
1 1724
1 2696
1 7467
1 7250
1 3580
1 987
1 8588
1 5408
1 1726
1 890
1 1760
1 9976
1 38
1 793
1 2146
1 10472
1 8544
1 3991
1 8322
1 3888
1 5524
1 159
1 726
1 3928
1 1724
1 1599
1 4984
1 10809
1 2841
1 183
1 744
1 2359
1 5418
1 440
1 279
1 1089
1 1280
1 9522
1 8624
1 4241
1 303
1 1053
1 4401
1 2111
1 77
1 1819
1 6961
1 3991
1 2807
1 3991
1 4397
1 824
1 6717
1 3391
1 2836
1 7827
1 1392
1 745
1 2176
1 2130
1 2230
1 2866
1 3278
1 2111
1 2841
1 6701
1 1487
1 1723
1 3194
1 766
1 4401
1 4868
1 3131
1 728
1 3255
1 6634
1 817
1 7760
1 353
1 3600
1 5216
1 812
1 454
1 2452
1 4743
1 140
1 6688
1 480
1 9970
1 4401
1 9042
1 6185
1 203
1 3312
1 6713
1 5511
1 10794
1 10760
1 7188
1 829
1 8448
1 467
1 9101
1 852
1 1232
1 831
1 829
1 8602
1 451
1 152
1 483
1 411
1 1270
1 3542
1 2280
1 10091
1 7388
1 3429
1 493
1 4401
1 3991
1 2576
1 6839
1 8787
1 2654
1 7538
1 905
1 1724
1 749
1 156
1 147
1 272
1 4401
1 491
1 6357
1 10475
1 1086
1 3980
1 3563
1 1604
1 4636
1 3312
1 6421
1 8177
1 1264
1 4858
1 30
1 8925
1 4990
1 3603
1 1976
1 2293
1 3202
1 6685
1 86
1 1025
1 8741
1 1392
1 10759
1 4958
1 775
1 1925
1 159
1 1192
1 4819
1 6951
1 2272
1 6106
1 1390
1 4909
1 7812
1 9327
1 1965
1 2230
1 9180
1 1036
1 5954
1 5367
1 749
1 1968
1 1739
1 1671
1 9516
1 10735
1 2425
1 5153
1 1730
1 743
1 716
1 202
1 9163
1 8813
1 411
1 5823
1 750
1 432
1 440
1 9449
1 1963
1 3991
1 151
1 10207
1 2237
1 8544
1 3243
1 743
1 3991
1 2128
1 2694
1 743
1 716
1 1067
1 3856
1 454
1 5066
1 3991
1 4401
1 159
1 6763
1 9747
1 7786
1 8113
1 960
1 1723
1 3710
1 3572
1 310
1 179
1 387
1 5514
1 830
1 4959
1 743
1 2521
1 212
1 1653
1 1419
1 7825
1 5535
1 8971
1 5033
1 467
1 2148
1 7260
1 1419
1 2945
1 1726
1 447
1 4819
1 1684
1 864
1 162
1 10760
1 264
1 1939
1 2138
1 51
1 708
1 8294
1 1706
1 8378
1 879
1 993
1 10492
1 3627
1 5486
1 1970
1 632
1 447
1 1724
1 2343
1 807
1 5785
1 723
1 625
1 8544
1 6111
1 5006
1 567
1 1827
1 38
1 9107
1 1723
1 10347
1 8831
1 8862
1 1689
1 8163
1 2700
1 708
1 8661
1 832
1 391
1 9769
1 5514
1 2591
1 3991
1 7943
1 1816
1 803
1 890
1 2738
1 4421
1 2873
1 701
1 8349
1 381
1 877
1 1940
1 1412
1 6497
1 4401
1 1937
1 9259
1 743
1 7657
1 2759
1 8430
1 129
1 3094
1 743
1 7656
1 493
1 5092
1 1758
1 7602
1 2772
1 2636
1 467
1 907
1 4401
1 9620
1 471
1 7937
1 905
1 2178
1 4401
1 440
1 8787
1 1761
1 824
1 1189
1 708
1 7747
1 830
1 7227
1 3322
1 385
1 1538
1 743
1 171
1 5513
1 3362
1 328
1 7534
1 4760
1 166
1 3797
1 7
1 787
1 493
1 100
1 912
1 3344
1 23
1 6877
1 10572
1 2009
1 159
1 830
1 2987
1 743
1 831
1 3135
1 1227
1 4401
1 812
1 1764
1 2112
1 2111
1 4196
1 467
1 3084
1 1966
1 1913
1 8859
1 86
1 1730
1 1136
1 359
1 8459
1 4466
1 817
1 7
1 865
1 747
1 1724
1 2440
1 46
1 7878
1 8300
1 325
1 10598
1 381
1 1633
1 743
1 4207
1 75
1 743
1 8631
1 829
1 350
1 3288
1 310
1 9887
1 5141
1 6219
1 3987
1 771
1 9358
1 220
1 4401
1 836
1 743
1 9790
1 440
1 1453
1 491
1 1924
1 3768
1 7812
1 1760
1 2035
1 4760
1 4401
1 829
1 7672
1 8462
1 1419
1 1726
1 1821
1 772
1 3982
1 5815
1 3066
1 7419
1 829
1 6839
1 8062
1 1723
1 6713
1 3345
1 7778
1 362
1 10132
1 6610
1 4401
1 743
1 467
1 743
1 127
1 288
1 1171
1 3361
1 1760
1 2982
1 2558
1 2539
1 3867
1 812
1 890
1 3650
1 4401
1 7284
1 6788
1 8701
1 9355
1 428
1 9235
1 2404
1 2834
1 2986
1 1562
1 10064
1 3283
1 2368
1 1466
1 4858
1 728
1 6847
1 1723
1 743
1 8270
1 3991
1 3195
1 151
1 2312
1 7020
1 1937
1 377
1 22
1 156
1 2968
1 7547
1 9140
1 908
1 852
1 9519
1 4763
1 2112
1 2052
1 641
1 1386
1 2204
1 2706
1 10164
1 905
1 961
1 9167
1 1413
1 2458
1 832
1 743
1 8022
1 2630
1 49
1 1829
1 6411
1 445
1 2422
1 831
1 295
1 2282
1 5337
1 748
1 6980
1 4401
1 852
1 1726
1 1754
1 310
1 8748
1 1435
1 743
1 3782
1 433
1 3366
1 8691
1 5692
1 3147
1 1730
1 6839
1 743
1 8401
1 578
1 743
1 830
1 10280
1 2457
1 7487
1 7040
1 6328
1 1819
1 336
1 1901
1 1683
1 743
1 5514
1 7142
1 10766
1 810
1 76
1 8247
1 4401
1 2178
1 5371
1 3844
1 6465
1 1161
1 3991
1 4819
1 6952
1 9997
1 3083
1 1735
1 432
1 156
1 2408
1 5011
1 5620
1 8987
1 9900
1 728
1 38
1 132
1 2289
1 7939
1 3991
1 441
1 743
1 9543
1 9874
1 6132
1 2012
1 1161
1 3913
1 3987
1 812
1 748
1 6100
1 1118
1 1768
1 745
1 9376
1 708
1 10080
1 151
1 5518
1 1947
1 701
1 681
1 6384
1 467
1 9262
1 2050
1 6027
1 150
1 8525
1 1205
1 5695
1 4490
1 1647
1 9900
1 812
1 727
1 1386
1 7585
1 2486
1 4401
1 10323
1 7
1 1768
1 5761
1 3991
1 3373
1 759
1 741
1 722
1 3410
1 7801
1 10294
1 1865
1 807
1 743
1 3943
1 203
1 3394
1 2159
1 743
1 1328
1 955
1 5875
1 7051
1 905
1 49
1 5760
1 1768
1 5846
1 7006
1 1647
1 159
1 3910
1 454
1 430
1 180
1 2452
1 3601
1 1714
1 480
1 8016
1 232
1 1283
1 5566
1 1760
1 534
1 10054
1 4072
1 447
1 129
1 7186
1 5030
1 3017
1 9603
1 7639
1 8634
1 3991
1 990
1 5207
1 3262
1 953
1 905
1 6917
1 184
1 144
1 1992
1 5983
1 829
1 467
1 475
1 3216
1 2378
1 86
1 9020
1 6678
1 743
1 3283
1 900
1 1972
1 1760
1 1727
1 159
1 1726
1 955
1 2900
1 1767
1 2052
1 7600
1 3495
1 1029
1 1392
1 4956
1 4401
1 7669
1 92
1 1764
1 9644
1 1419
1 3377
1 1714
1 745
1 1726
1 4911
1 2406
1 411
1 2433
1 9072
1 3878
1 10285
1 866
1 5011
1 4230
1 7391
1 890
1 1354
1 1724
1 743
1 8170
1 5684
1 1443
1 708
1 3999
1 4401
1 743
1 1736
1 6980
1 1163
1 954
1 883
1 205
1 471
1 4696
1 6754
1 743
1 6846
1 9218
1 8955
1 9028
1 8197
1 6733
1 1760
1 5515
1 48
1 8544
1 9518
1 3576
1 293
1 10020
1 1760
1 746
1 632
1 9355
1 3991
1 8588
1 743
1 1730
1 2035
1 467
1 3769
1 8988
1 6701
1 10281
1 489
1 475
1 1966
1 7188
1 2414
1 723
1 3764
1 534
1 7885
1 1713
1 1945
1 824
1 76
1 2578
1 3302
1 9705
1 743
1 391
1 5642
1 2001
1 467
1 6007
1 6087
1 5556
1 1723
1 6724
1 1827
1 6093
1 3904
1 9355
1 9120
1 9199
1 8125
1 8246
1 4760
1 2578
1 6701
1 112
1 2364
1 1819
1 1940
1 9544
1 293
1 338
1 589
1 743
1 8693
1 8967
1 38
1 9114
1 743
1 8616
1 4165
1 2119
1 1040
1 883
1 3036
1 180
1 8214
1 467
1 8741
1 1742
1 6802
1 1419
1 9619
1 1724
1 6420
1 6474
1 7266
1 750
1 9896
1 1567
1 3599
1 8270
1 8982
1 729
1 3466
1 829
1 5877
1 10598
1 1053
1 905
1 8413
1 8342
1 890
1 708
1 3300
1 1901
1 1773
1 3827
1 3396
1 1419
1 818
1 743
1 832
1 9043
1 1761
1 151
1 743
1 743
1 2053
1 3094
1 1723
1 7922
1 599
1 3910
1 151
1 3490
1 4401
1 156
1 4401
1 8634
1 1966
1 5805
1 3991
1 9525
1 4619
1 768
1 7774
1 2293
1 879
1 748
1 3108
1 2014
1 1726
1 3196
1 1242
1 365
1 310
1 1724
1 708
1 2564
1 3379
1 247
1 8705
1 6839
1 9828
1 1760
1 1053
1 1487
1 7455
1 8174
1 10187
1 3257
1 750
1 9056
1 7891
1 4763
1 1945
1 891
1 440
1 521
1 534
1 1723
1 2111
1 3367
1 3140
1 133
1 1352
1 1180
1 9359
1 467
1 1724
1 1944
1 2021
1 10160
1 3987
1 2551
1 1829
1 9281
1 7943
1 2157
1 3058
1 9879
1 769
1 7537
1 708
1 9865
1 4401
1 9723
1 1744
1 10695
1 6920
1 888
1 749
1 5831
1 1950
1 1726
1 4602
1 1760
1 9516
1 1693
1 743
1 3196
1 38
1 1569
1 921
1 4087
1 336
1 1719
1 6678
1 852
1 2547
1 7586
1 728
1 508
1 4230
1 8393
1 1402
1 706
1 6421
1 905
1 6943
1 2333
1 6754
1 336
1 1526
1 743
1 3987
1 1773
1 6893
1 4290
1 4401
1 2125
1 3261
1 7262
1 5441
1 4230
1 2178
1 3591
1 520
1 10043
1 1684
1 708
1 5276
1 38
1 7837
1 749
1 3991
1 6842
1 1419
1 4147
1 723
1 9905
1 2349
1 824
1 433
1 3913
1 1730
1 5433
1 3987
1 8643
1 743
1 3743
1 3601
1 714
1 3991
1 9659
1 3991
1 10564
1 5633
1 505
1 4704
1 831
1 6893
1 4401
1 118
1 4087
1 1593
1 2565
1 6365
1 2454
1 2562
1 4231
1 4751
1 8741
1 844
1 5698
1 3049
1 743
1 7781
1 6994
1 2433
1 6619
1 293
1 749
1 4397
1 6894
1 8942
1 812
1 2637
1 1937
1 829
1 7039
1 2539
1 743
1 1734
1 8606
1 1769
1 701
1 2467
1 1567
1 2486
1 7791
1 4401
1 440
1 6495
1 1666
1 1724
1 1487
1 8016
1 1894
1 288
1 905
1 1267
1 163
1 301
1 890
1 7903
1 3654
1 1078
1 6791
1 5404
1 3999
1 1928
1 713
1 10187
1 708
1 2143
1 3322
1 9299
1 752
1 2703
1 2070
1 1730
1 10145
1 9180
1 905
1 812
1 905
1 1277
1 38
1 3991
1 9101
1 1695
1 5695
1 7648
1 4991
1 883
1 7485
1 6203
1 3425
1 1466
1 151
1 3158
1 8363
1 30
1 6007
1 3135
1 812
1 75
1 129
1 9366
1 3383
1 3029
1 480
1 5260
1 1880
1 5936
1 1870
1 9515
1 445
1 9221
1 1874
1 6400
1 1899
1 2110
1 743
1 5618
1 4627
1 2362
1 5386
1 3987
1 743
1 728
1 1684
1 1386
1 517
1 2926
1 3938
1 2430
1 467
1 722
1 8845
1 1758
1 727
1 4738
1 9580
1 1892
1 10692
1 4230
1 8588
1 1270
1 166
1 95
1 10616
1 3823
1 743
1 2130
1 9802
1 745
1 4401
1 3741
1 3723
1 1483
1 2869
1 3910
1 8588
1 2126
1 7777
1 10171
1 6597
1 3115
1 2440
1 10264
1 624
1 2400
1 4401
1 4401
1 6007
1 1487
1 983
1 2237
1 5033
1 788
1 9417
1 151
1 5839
1 4959
1 1258
1 3913
1 152
1 1937
1 4520
1 882
1 38
1 1827
1 3271
1 3454
1 7570
1 521
1 3265
1 832
1 4401
1 3213
1 9181
1 4397
1 9041
1 278
1 225
1 2731
1 8846
1 7790
1 2237
1 3991
1 720
1 2178
1 8544
1 3991
1 3991
1 2195
